benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
parallel/encode/cold-executor/16threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,16,16,31509154.214285716,31515818.877000425,521452.0727589492,31345238.10792583,31710081.98890993,30,1.9835505445482113,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/encode/cold-executor/1threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,1,1,152941065,153069181.5888889,814507.5900284598,152786577.73916665,153358551.24083334,30,0.4086541439998473,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/encode/cold-executor/2threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,2,2,83587549.875,83699919.84166667,484441.820599258,83534651.14395835,83875969.38479167,30,0.7477190095111638,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/encode/cold-executor/4threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,4,4,48962751.35714285,48975525.747619055,353510.56568973564,48852315.960595235,49101499.03571429,30,1.2764805544548365,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/encode/cold-executor/8threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,8,8,34575744.92391305,34891282.860633284,999787.7589034146,34573522.07333647,35271073.78038027,30,1.807625551887218,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/verify/cold-executor/16threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,16,16,10555739.121408043,10549476.209261673,135579.40126324224,10501924.254553106,10598191.86775164,30,5.9209496636047065,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/verify/cold-executor/1threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,1,1,91704060.25,91752331.41666669,229390.98290578945,91678460.82604168,91839698.08791669,30,0.6815401611402478,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/verify/cold-executor/2threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,2,2,46144805.875,46142708.325,95519.69292438132,46109346.7375,46176573.9871875,30,1.3544319629234978,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/verify/cold-executor/4threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,4,4,23468327.631944444,23516968.45618625,180193.6050258086,23460250.95524813,23586274.56530266,30,2.6631637746068755,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/verify/cold-executor/8threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,8,8,13624027.073275862,13656575.742013754,150704.32271379957,13604078.171774635,13709556.263161052,30,4.587483543877899,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
