benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
parallel/encode/cold-executor/16threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,16,16,31061105.337962963,31109784.859164584,425296.7474746734,30957444.560521167,31258209.48257998,30,2.0121627778523496,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/encode/cold-executor/1threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,1,1,152371219,152335398.62222224,602163.7097295285,152123447.5563889,152548124.4627778,30,0.41018245053220975,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/encode/cold-executor/2threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,2,2,82928409.375,82889571.48333333,369544.84496604494,82750903.58729167,83008854.14354166,30,0.7536621101385981,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/encode/cold-executor/4threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,4,4,47966784.92857143,48092060.89047619,629868.9299119941,47884860.90892857,48326607.00809524,30,1.302984973728599,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/encode/cold-executor/8threads/1MiB-blocks/64MiB/encode,parallel,parallel-auto,parallel-auto,encode,unknown,67108864,8,8,33294358.72924901,33355724.42312274,716200.6006623104,33107563.26535902,33611186.3937292,30,1.8771948878262643,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/verify/cold-executor/16threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,16,16,10475310.92857143,10461471.91490149,128423.69933000384,10412476.30344409,10502460.843914134,30,5.966410011709642,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/verify/cold-executor/1threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,1,1,92033126.375,92026558.45,114161.89565791478,91987155.70020834,92067527.33,30,0.679103301840864,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/verify/cold-executor/2threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,2,2,46241446.5,46240829.895833336,68165.8855278693,46217639.841875,46265767.01239584,30,1.3516013172295551,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/verify/cold-executor/4threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,4,4,23208709.788461536,23210724.397925567,32828.14990504664,23199460.109535232,23222621.412797388,30,2.692954523093419,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/verify/cold-executor/8threads/1MiB-blocks/64MiB/verify,parallel,parallel-auto,parallel-auto,verify,unknown,67108864,8,8,13244759.476120858,13236223.976316866,268033.61653725576,13138445.986788688,13327245.663289236,30,4.718847489279215,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
